,Unnamed: 0,Unnamed: 0.1,Airline,AirlineID,SourceAirport,SourceAirportID,DestAirport,DestAirportID,Codeshare,Stops,Equipment,SourceCountry,DestCountry,MeanPeriod,StdPeriod,Seats
0,0,85,2J,470,BKO,1044,DKR,1084,,0,M87,Mali,Senegal,0.314878892733564,0.4663263658112017,136
1,1,91,2J,470,DKR,1084,BKO,1044,,0,M87,Senegal,Mali,0.33579335793357934,0.4722670629011439,135
2,2,293,3G,595,DKR,1084,FNA,1059,,0,319,Senegal,Sierra Leone,2.9836065573770494,1.1378985992838226,243
3,3,294,3G,595,DKR,1084,LOS,273,,0,319,Senegal,Nigeria,1.8426395939086295,0.8127219022593282,82
4,4,299,3G,595,FNA,1059,DKR,1084,,0,319,Sierra Leone,Senegal,3.25,0.8398554297360605,254
5,5,301,3G,595,FNA,1059,ROB,1063,,0,319,Sierra Leone,Liberia,3.6129032258064515,0.7901579815429607,139
6,6,304,3G,595,LOS,273,DKR,1084,,0,319,Nigeria,Senegal,1.3944954128440368,0.4887420404354939,75
7,7,306,3G,595,LOS,273,ROB,1063,,0,319,Nigeria,Liberia,2.5883893074694875,0.6172563831893536,131
8,8,310,3G,595,ROB,1063,FNA,1059,,0,319,Liberia,Sierra Leone,7.0,0.3535533905932738,157
9,9,311,3G,595,ROB,1063,LOS,273,,0,319,Liberia,Nigeria,2.5883893074694875,0.6172563831893536,131
10,10,19998,DH,10128,BKO,1044,LOS,273,,0,AT7,Mali,Nigeria,2.5883893074694875,0.6172563831893536,131
11,11,20006,DH,10128,LOS,273,BKO,1044,,0,AT7,Nigeria,Mali,2.5883893074694875,0.6172563831893536,131
12,12,23772,ET,2220,FNA,1059,MLW,1062,Y,0,DH8,Sierra Leone,Liberia,3.504854368932039,0.4999764345469414,24
13,13,23886,ET,2220,MLW,1062,FNA,1059,Y,0,DH8,Liberia,Sierra Leone,3.504854368932039,0.4999764345469414,24
14,14,62533,W3,407,FNA,1059,LOS,273,,0,73G,Sierra Leone,Nigeria,1.6545454545454545,0.5630495478982543,152
15,15,62552,W3,407,LOS,273,FNA,1059,,0,73G,Nigeria,Sierra Leone,1.6621004566210045,0.4825514087168195,156
