Name,Code,Population,Incubation_Period,Symptoms_To_Hospital,Symptoms_To_Death,Hospital_To_Death,Infectious_Period,Hospital_To_NonInfectious,Death_To_Burial,Beta_I,Beta_H,Beta_F,Percent_Hospitalized,Fatality_Rate,Initial_Infected
Papua New Guinea,GIN,11750000,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Liberia,LBR,4294000,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Sierra Leone,WAL,6092000,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Nigeria,WAN,173600000,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Senegal,SEN,14130000,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Mali,RMM,15300000,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Turkey,AAA,100000000,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Qatar,AAA,100000001,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Italy,AAA,100000002,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Mauritania,AAA,100000003,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Solomon Islands,AAA,100000004,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Guinea,AAA,100000005,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
France,AAA,100000006,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Ethiopia,AAA,100000007,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Rwanda,AAA,100000008,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Cameroon,AAA,100000009,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Burkina Faso,AAA,100000010,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Benin,AAA,100000011,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Ghana,AAA,100000012,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Saudi Arabia,AAA,100000013,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Australia,AAA,100000014,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Algeria,AAA,100000015,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Singapore,AAA,100000016,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Japan,AAA,100000017,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Cape Verde,AAA,100000018,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Cote d'Ivoire,AAA,100000019,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Togo,AAA,100000020,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Germany,AAA,100000021,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Belgium,AAA,100000022,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Jordan,AAA,100000023,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Hong Kong,AAA,100000024,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Spain,AAA,100000025,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Netherlands,AAA,100000026,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Gambia,AAA,100000027,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Philippines,AAA,100000028,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Indonesia,AAA,100000029,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
United States,AAA,100000030,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Morocco,AAA,100000031,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
Gabon,AAA,100000032,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,
