Name,Code,Population,Incubation_Period,Symptoms_To_Hospital,Symptoms_To_Death,Hospital_To_Death,Infectious_Period,Hospital_To_NonInfectious,Death_To_Burial,Beta_I,Beta_H,Beta_F,Percent_Hospitalized,Fatality_Rate,Initial_Infected
Liberia,LBR,3441790,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Sierra Leone,WAL,6440053,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Nigeria,NGA,149229090,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Senegal,SEN,13711597,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Mali,RMM,12666987,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Turkey,TUR,76805524,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Qatar,QAT,833285,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Italy,ITA,58126212,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Mauritania,MRT,3129486,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Guinea,GIN,10057975,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
France,FRA,64057792,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Ethiopia,ETH,85237338,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Rwanda,RWA,10473282,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Cameroon,CMR,18879301,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Burkina Faso,BFA,15746232,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Benin,BEN,8791832,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Ghana,GHA,23832495,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Saudi Arabia,SAU,28686633,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Algeria,DZA,34178188,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Cape Verde,CPV,34178188,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Côte d'Ivoire,CIV,34178188,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Togo,TGO,6019877,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Germany,DEU,82329758,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Belgium,BEL,10414336,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Jordan,JOR,6342948,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Spain,ESP,40525002,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Netherlands,NLD,16715999,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Gambia,WAG,1782893,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
United States,USA,313973000,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Morocco,Mar,34859364,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Gabon,GAB,1514993,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Guinea-Bissau,GNB,1533964,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Sudan,SDN,25946220,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Portugal,PRT,10707924,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Chad,TCD,10329208,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Equatorial Guinea,GNQ,10329208,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Egypt,EGY,83082869,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
United Arab Emirates,ARE,4798491,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
South Africa,ZAF,49052489,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Lebanon,LBN,4017095,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
United Kingdom,GBR,62262000,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Tunisia,TUN,10486339,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Kenya,KEN,39002772,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
Niger,NER,15306252,11.4,5,7.5,4.2,10,4.6,2,0.2,0.2,0.2,0.8,0.5,0
